Pair,Date,Open,High,Low,Close
GBPUSD,01/04/1999 04:00,1.6686,1.6691,1.6637,1.6643
GBPUSD,01/04/1999 08:00,1.6639,1.672,1.6565,1.6582
GBPUSD,01/04/1999 12:00,1.6577,1.6595,1.6539,1.6588
GBPUSD,01/04/1999 16:00,1.6582,1.6617,1.6572,1.658
GBPUSD,01/04/1999 20:00,1.6577,1.661,1.6565,1.6595
GBPUSD,01/05/1999 00:00,1.6597,1.6599,1.6553,1.6576
GBPUSD,01/05/1999 04:00,1.6576,1.6579,1.6543,1.6546
GBPUSD,01/05/1999 08:00,1.6545,1.6573,1.6529,1.6567
GBPUSD,01/05/1999 12:00,1.6567,1.6572,1.6541,1.6557
GBPUSD,01/05/1999 16:00,1.6561,1.658,1.6538,1.6555
GBPUSD,01/05/1999 20:00,1.6558,1.6568,1.6531,1.6547
GBPUSD,01/06/1999 00:00,1.6539,1.6555,1.6534,1.6535
GBPUSD,01/06/1999 04:00,1.6543,1.6548,1.6532,1.6542
GBPUSD,01/06/1999 08:00,1.6541,1.6589,1.6501,1.6571
GBPUSD,01/06/1999 12:00,1.6569,1.6657,1.6565,1.657
GBPUSD,01/06/1999 16:00,1.6567,1.6574,1.648,1.6535
GBPUSD,01/06/1999 20:00,1.6531,1.6567,1.6525,1.6537
GBPUSD,01/07/1999 00:00,1.6535,1.6537,1.65,1.6517
GBPUSD,01/07/1999 04:00,1.6514,1.6525,1.6512,1.6516
GBPUSD,01/07/1999 08:00,1.6559,1.6584,1.6506,1.6539
GBPUSD,01/07/1999 12:00,1.6536,1.6546,1.6471,1.6489
GBPUSD,01/07/1999 16:00,1.6489,1.6543,1.6464,1.6521
GBPUSD,01/07/1999 20:00,1.652,1.6525,1.6489,1.6502
GBPUSD,01/08/1999 00:00,1.6497,1.6525,1.6491,1.6517
GBPUSD,01/08/1999 04:00,1.6516,1.6522,1.6468,1.647
GBPUSD,01/08/1999 08:00,1.6474,1.6482,1.6394,1.6439
GBPUSD,01/08/1999 12:00,1.6436,1.6444,1.6357,1.6404
GBPUSD,01/08/1999 16:00,1.6403,1.6439,1.6383,1.6437
GBPUSD,01/08/1999 20:00,1.6454,1.6454,1.6405,1.6405
GBPUSD,01/11/1999 00:00,1.6398,1.6415,1.6392,1.6405
GBPUSD,01/11/1999 04:00,1.6407,1.6415,1.6386,1.639
GBPUSD,01/11/1999 08:00,1.639,1.6443,1.6387,1.6435
GBPUSD,01/11/1999 12:00,1.6432,1.6453,1.6397,1.6401
GBPUSD,01/11/1999 16:00,1.6397,1.6413,1.6312,1.6322
GBPUSD,01/11/1999 20:00,1.6315,1.6321,1.6292,1.6312
GBPUSD,01/12/1999 00:00,1.6305,1.6311,1.6292,1.6306
GBPUSD,01/12/1999 04:00,1.63,1.6315,1.6286,1.6296
GBPUSD,01/12/1999 08:00,1.6294,1.6323,1.6233,1.6255
GBPUSD,01/12/1999 12:00,1.6257,1.6331,1.6246,1.6283
GBPUSD,01/12/1999 16:00,1.6286,1.6322,1.6282,1.6302
GBPUSD,01/12/1999 20:00,1.631,1.6349,1.6293,1.6349
GBPUSD,01/13/1999 00:00,1.6344,1.6358,1.6325,1.6342
GBPUSD,01/13/1999 04:00,1.6343,1.6353,1.6335,1.6346
GBPUSD,01/13/1999 08:00,1.6347,1.6517,1.6338,1.6498
GBPUSD,01/13/1999 12:00,1.6496,1.6595,1.6463,1.6553
GBPUSD,01/13/1999 16:00,1.6555,1.6564,1.6474,1.6485
GBPUSD,01/13/1999 20:00,1.6487,1.651,1.6472,1.6499
GBPUSD,01/14/1999 00:00,1.6501,1.6515,1.6472,1.6474
GBPUSD,01/14/1999 04:00,1.6477,1.651,1.6473,1.6508
GBPUSD,01/14/1999 08:00,1.6505,1.6538,1.6445,1.6498
GBPUSD,01/14/1999 12:00,1.6505,1.6553,1.6468,1.6547
GBPUSD,01/14/1999 16:00,1.6541,1.6591,1.6509,1.6571
GBPUSD,01/14/1999 20:00,1.6566,1.6578,1.6531,1.6531
GBPUSD,01/15/1999 00:00,1.6534,1.657,1.6534,1.6545
GBPUSD,01/15/1999 04:00,1.6543,1.6591,1.6537,1.6567
GBPUSD,01/15/1999 08:00,1.657,1.6646,1.6558,1.6582
GBPUSD,01/15/1999 12:00,1.6583,1.6626,1.6485,1.6551
GBPUSD,01/15/1999 16:00,1.655,1.6563,1.6498,1.6507
GBPUSD,01/15/1999 20:00,1.6506,1.6519,1.6491,1.6502
GBPUSD,01/18/1999 00:00,1.6491,1.6523,1.6489,1.652
GBPUSD,01/18/1999 04:00,1.652,1.6542,1.6512,1.653
GBPUSD,01/18/1999 08:00,1.6532,1.6554,1.6499,1.6546
GBPUSD,01/18/1999 12:00,1.6545,1.6567,1.6519,1.6536
GBPUSD,01/18/1999 16:00,1.6538,1.6548,1.6511,1.6534
GBPUSD,01/18/1999 20:00,1.6535,1.6547,1.652,1.6522
GBPUSD,01/19/1999 00:00,1.6518,1.6525,1.6487,1.6492
GBPUSD,01/19/1999 04:00,1.6497,1.65,1.648,1.6491
GBPUSD,01/19/1999 08:00,1.6494,1.6601,1.6485,1.6583
GBPUSD,01/19/1999 12:00,1.6586,1.6626,1.657,1.6584
GBPUSD,01/19/1999 16:00,1.6585,1.6598,1.6545,1.6564
GBPUSD,01/19/1999 20:00,1.6563,1.6588,1.6539,1.6553
GBPUSD,01/20/1999 00:00,1.6555,1.656,1.654,1.6555
GBPUSD,01/20/1999 04:00,1.6554,1.6565,1.6538,1.6547
GBPUSD,01/20/1999 08:00,1.6544,1.6557,1.6492,1.6519
GBPUSD,01/20/1999 12:00,1.6517,1.6527,1.6453,1.6471
GBPUSD,01/20/1999 16:00,1.6467,1.6486,1.6447,1.6465
GBPUSD,01/20/1999 20:00,1.6457,1.6472,1.6449,1.6472
GBPUSD,01/21/1999 00:00,1.647,1.6478,1.6459,1.6463
GBPUSD,01/21/1999 04:00,1.6465,1.6495,1.6457,1.649
GBPUSD,01/21/1999 08:00,1.6488,1.6498,1.6419,1.6427
GBPUSD,01/21/1999 12:00,1.6427,1.6525,1.6419,1.6513
