Date,Pair,Open,High,Low,Close,atr,Aroon_Up,Aroon_Down,SqueezeBreak(20)
5/12/1993 0:00,GBPUSD,1.537,1.5445,1.5290000000000001,1.5338,,,,
5/13/1993 0:00,GBPUSD,1.5328,1.536,1.518,1.5225,,,,
5/14/1993 0:00,GBPUSD,1.5228,1.5415,1.52,1.5387,,,,
5/17/1993 0:00,GBPUSD,1.5365,1.546,1.5309,1.5355,,,,
5/18/1993 0:00,GBPUSD,1.535,1.538,1.5237,1.5365,,,,
5/19/1993 0:00,GBPUSD,1.535,1.5482,1.5328,1.5432,,,,
5/20/1993 0:00,GBPUSD,1.5425,1.5603,1.5383,1.5565,,,,
5/21/1993 0:00,GBPUSD,1.5548,1.5592,1.5390000000000001,1.5425,,,,
5/24/1993 0:00,GBPUSD,1.54,1.545,1.5289,1.5365,,,,
5/25/1993 0:00,GBPUSD,1.5385,1.547,1.5345,1.5419999999999998,0.017059999999999985,,,
5/26/1993 0:00,GBPUSD,1.5419999999999998,1.5505,1.541,1.5472,0.01646000000000001,,,
5/27/1993 0:00,GBPUSD,1.5453,1.565,1.5425,1.5619999999999998,0.01691,,,
5/28/1993 0:00,GBPUSD,1.561,1.568,1.5535,1.5607,0.016209999999999992,,,
5/31/1993 0:00,GBPUSD,1.5605,1.5630000000000002,1.556,1.561,0.015399999999999992,,,
6/1/1993 0:00,GBPUSD,1.5613,1.567,1.546,1.5555,0.016069999999999984,,,
6/2/1993 0:00,GBPUSD,1.5544,1.556,1.5364,1.54,0.016489999999999984,,,
6/3/1993 0:00,GBPUSD,1.5403,1.5501,1.537,1.5501,0.015599999999999992,,,
6/4/1993 0:00,GBPUSD,1.5490000000000002,1.5505,1.506,1.5085,0.01803000000000001,,,
6/7/1993 0:00,GBPUSD,1.5063,1.5268,1.506,1.5268,0.018500000000000006,,,
6/8/1993 0:00,GBPUSD,1.5253,1.5265,1.5135,1.5205,0.018579999999999996,63.1578947368421,89.47368421052632,-0.010248834281648467
6/9/1993 0:00,GBPUSD,1.5195,1.527,1.5069,1.5152,0.01963999999999999,57.89473684210527,84.21052631578947,-0.003590226274404529
6/10/1993 0:00,GBPUSD,1.5137,1.5325,1.507,1.5305,0.019940000000000003,52.63157894736842,78.94736842105263,-0.0044722307557720775
6/11/1993 0:00,GBPUSD,1.5293,1.5405,1.5185,1.5215,0.020690000000000007,47.368421052631575,73.68421052631578,-0.0008719017463292289
6/14/1993 0:00,GBPUSD,1.5190000000000001,1.5330000000000001,1.5190000000000001,1.5285,0.02139,42.10526315789473,68.42105263157895,0.0006040046541206934
6/15/1993 0:00,GBPUSD,1.5275,1.5355,1.514,1.5165,0.021440000000000015,36.84210526315789,63.1578947368421,0.003947267769009777
6/16/1993 0:00,GBPUSD,1.5155,1.52,1.4980000000000002,1.5062,0.021679999999999987,31.57894736842105,100.0,0.009920952690269491
6/17/1993 0:00,GBPUSD,1.5055,1.5187,1.4985,1.514,0.022389999999999976,26.31578947368421,94.73684210526315,0.009228440644945657
6/18/1993 0:00,GBPUSD,1.5142,1.517,1.492,1.4975,0.02043999999999997,21.052631578947366,100.0,0.01651619756149314
6/21/1993 0:00,GBPUSD,1.494,1.4980000000000002,1.4799,1.4885,0.02017,15.789473684210526,100.0,0.02751543438391746
6/22/1993 0:00,GBPUSD,1.4883,1.4905,1.474,1.4778,0.020490000000000008,10.526315789473683,100.0,0.039507309296717086
6/23/1993 0:00,GBPUSD,1.4780000000000002,1.4809999999999999,1.4669999999999999,1.4735,0.01988000000000001,5.263157894736842,100.0,0.04847314753166243
6/24/1993 0:00,GBPUSD,1.472,1.4761,1.4637,1.469,0.018569999999999996,0.0,100.0,0.05336258404385186
6/25/1993 0:00,GBPUSD,1.4683,1.4835,1.4669999999999999,1.4762,0.018020000000000015,5.263157894736842,94.73684210526315,0.049226131292258835
6/28/1993 0:00,GBPUSD,1.4785,1.4975,1.475,1.4959,0.01887000000000001,0.0,89.47368421052632,0.03291343838776051
6/29/1993 0:00,GBPUSD,1.4954,1.5155,1.4894,1.5123,0.019330000000000003,0.0,84.21052631578947,0.016704484926467256
6/30/1993 0:00,GBPUSD,1.5119999999999998,1.5135,1.4885,1.4908,0.019630000000000036,5.263157894736842,78.94736842105263,0.009667504954055772
7/1/1993 0:00,GBPUSD,1.4898,1.5175,1.4867,1.515,0.020690000000000052,0.0,73.68421052631578,-0.009464030192724682
7/2/1993 0:00,GBPUSD,1.515,1.5255,1.5055,1.507,0.020190000000000062,21.052631578947366,68.42105263157895,-0.005231851144172239
7/5/1993 0:00,GBPUSD,1.508,1.5145,1.5045,1.5105,0.019380000000000043,15.789473684210526,63.1578947368421,-0.008483425157170377
7/6/1993 0:00,GBPUSD,1.5095,1.5130000000000001,1.5015,1.504,0.018880000000000053,10.526315789473683,57.89473684210527,-0.011250848659941859
7/7/1993 0:00,GBPUSD,1.5030000000000001,1.5077,1.49,1.4955,0.019250000000000055,5.263157894736842,52.63157894736842,-0.011605780339327687
7/8/1993 0:00,GBPUSD,1.4942,1.4995,1.489,1.4969999999999999,0.019060000000000056,0.0,47.368421052631575,-0.01582820668822782
7/9/1993 0:00,GBPUSD,1.495,1.499,1.4765,1.48,0.019660000000000056,5.263157894736842,42.10526315789473,-0.016530548655877997
7/12/1993 0:00,GBPUSD,1.484,1.4875,1.472,1.479,0.018960000000000067,0.0,36.84210526315789,-0.022193917043625166
7/13/1993 0:00,GBPUSD,1.4780000000000002,1.4995,1.4735,1.4969999999999999,0.018950000000000067,63.1578947368421,31.57894736842105,-0.02790983849184947
7/14/1993 0:00,GBPUSD,1.4978,1.5052,1.4885,1.5025,0.01812000000000007,57.89473684210527,26.31578947368421,-0.02844370709618227
7/15/1993 0:00,GBPUSD,1.5025,1.5035,1.4845,1.489,0.016940000000000066,52.63157894736842,21.052631578947366,-0.03172486296920196
7/16/1993 0:00,GBPUSD,1.4905,1.4915,1.474,1.486,0.016690000000000073,47.368421052631575,15.789473684210526,-0.028854475058104345
7/19/1993 0:00,GBPUSD,1.4845,1.5018,1.483,1.4995,0.017570000000000065,42.10526315789473,10.526315789473683,-0.028109803119344523
7/20/1993 0:00,GBPUSD,1.4975,1.514,1.4955,1.5122,0.018270000000000054,36.84210526315789,5.263157894736842,-0.027249106254422895
7/21/1993 0:00,GBPUSD,1.5105,1.5219999999999998,1.5075,1.516,0.01795000000000002,31.57894736842105,0.0,-0.026986198990139876
7/22/1993 0:00,GBPUSD,1.5151,1.5173,1.5019999999999998,1.514,0.018430000000000057,26.31578947368421,0.0,-0.03023773016330633
7/23/1993 0:00,GBPUSD,1.51,1.5130000000000001,1.4915,1.5035,0.018430000000000037,21.052631578947366,52.63157894736842,-0.03374717258265436
7/26/1993 0:00,GBPUSD,1.504,1.5058,1.494,1.5015,0.01806000000000003,15.789473684210526,47.368421052631575,-0.031153461757265966
7/27/1993 0:00,GBPUSD,1.5012,1.5022,1.4868,1.4898,0.017000000000000036,10.526315789473683,42.10526315789473,-0.0293738154585661
7/28/1993 0:00,GBPUSD,1.4880000000000002,1.4975,1.4845,1.496,0.016630000000000034,5.263157894736842,36.84210526315789,-0.02616245620482882
7/29/1993 0:00,GBPUSD,1.495,1.5015,1.48,1.48,0.016880000000000027,0.0,31.57894736842105,-0.02302566514006532
7/30/1993 0:00,GBPUSD,1.4812,1.489,1.475,1.4815,0.016530000000000024,63.1578947368421,26.31578947368421,-0.019707743083476892
8/2/1993 0:00,GBPUSD,1.479,1.5090000000000001,1.4759,1.5013,0.017960000000000042,57.89473684210527,21.052631578947366,-0.027709142796681796
8/3/1993 0:00,GBPUSD,1.5012,1.5095,1.494,1.5,0.017660000000000054,52.63157894736842,15.789473684210526,-0.02988964909709768
8/4/1993 0:00,GBPUSD,1.5,1.5055,1.4975,1.501,0.01701000000000008,47.368421052631575,10.526315789473683,-0.02786984933902259
8/5/1993 0:00,GBPUSD,1.5016,1.5047,1.4895,1.4964,0.017000000000000036,42.10526315789473,5.263157894736842,-0.028612755164043158
8/6/1993 0:00,GBPUSD,1.4958,1.4995,1.485,1.4979,0.016200000000000037,36.84210526315789,0.0,-0.027974829658554246
8/9/1993 0:00,GBPUSD,1.4969999999999999,1.499,1.489,1.4909999999999999,0.016020000000000034,31.57894736842105,0.0,-0.027512331002097046
8/10/1993 0:00,GBPUSD,1.4908,1.4918,1.465,1.4668,0.01716000000000002,26.31578947368421,100.0,-0.016072860452259086
8/11/1993 0:00,GBPUSD,1.4668,1.4795,1.4668,1.4725,0.01713,21.052631578947366,94.73684210526315,-0.0100779917368925
8/12/1993 0:00,GBPUSD,1.4715,1.4782,1.4564,1.465,0.017159999999999998,15.789473684210526,100.0,-0.001573597100916313
8/13/1993 0:00,GBPUSD,1.465,1.4705,1.455,1.459,0.01730999999999998,10.526315789473683,100.0,0.009424021582771225
8/16/1993 0:00,GBPUSD,1.46,1.494,1.4595,1.4909999999999999,0.01749999999999996,5.263157894736842,94.73684210526315,0.004142278025613955
8/17/1993 0:00,GBPUSD,1.4885,1.4969999999999999,1.4844,1.4880000000000002,0.017209999999999948,0.0,89.47368421052632,-0.00011417138925118309
8/18/1993 0:00,GBPUSD,1.4882,1.5183,1.4845,1.515,0.019789999999999953,100.0,84.21052631578947,-0.009727832257843794
8/19/1993 0:00,GBPUSD,1.5147,1.5215,1.5,1.5045,0.020419999999999973,100.0,78.94736842105263,-0.01720747693483604
8/20/1993 0:00,GBPUSD,1.5045,1.518,1.4985,1.515,0.020919999999999984,94.73684210526315,73.68421052631578,-0.017017149462681846
8/23/1993 0:00,GBPUSD,1.5145,1.5190000000000001,1.5,1.505,0.021819999999999996,89.47368421052632,68.42105263157895,-0.01972624738272355
8/24/1993 0:00,GBPUSD,1.505,1.506,1.492,1.4985,0.020540000000000003,84.21052631578947,63.1578947368421,-0.018973588584089818
8/25/1993 0:00,GBPUSD,1.4978,1.4995,1.4780000000000002,1.482,0.021419999999999995,78.94736842105263,57.89473684210527,-0.01925746725225208
