Date,Pair,Open,High,Low,Close,Aroon_Up,Aroon_Down
5/12/1993 0:00,GBPUSD,1.537,1.5445,1.5290000000000001,1.5338,,
5/13/1993 0:00,GBPUSD,1.5328,1.536,1.518,1.5225,,
5/14/1993 0:00,GBPUSD,1.5228,1.5415,1.52,1.5387,,
5/17/1993 0:00,GBPUSD,1.5365,1.546,1.5309,1.5355,,
5/18/1993 0:00,GBPUSD,1.535,1.538,1.5237,1.5365,,
5/19/1993 0:00,GBPUSD,1.535,1.5482,1.5328,1.5432,,
5/20/1993 0:00,GBPUSD,1.5425,1.5603,1.5383,1.5565,,
5/21/1993 0:00,GBPUSD,1.5548,1.5592,1.5390000000000001,1.5425,,
5/24/1993 0:00,GBPUSD,1.54,1.545,1.5289,1.5365,,
5/25/1993 0:00,GBPUSD,1.5385,1.547,1.5345,1.5419999999999998,,
5/26/1993 0:00,GBPUSD,1.5419999999999998,1.5505,1.541,1.5472,,
5/27/1993 0:00,GBPUSD,1.5453,1.565,1.5425,1.5619999999999998,,
5/28/1993 0:00,GBPUSD,1.561,1.568,1.5535,1.5607,,
5/31/1993 0:00,GBPUSD,1.5605,1.5630000000000002,1.556,1.561,92.3076923076923,7.6923076923076925
6/1/1993 0:00,GBPUSD,1.5613,1.567,1.546,1.5555,84.61538461538461,0.0
6/2/1993 0:00,GBPUSD,1.5544,1.556,1.5364,1.54,76.92307692307693,0.0
6/3/1993 0:00,GBPUSD,1.5403,1.5501,1.537,1.5501,69.23076923076923,7.6923076923076925
6/4/1993 0:00,GBPUSD,1.5490000000000002,1.5505,1.506,1.5085,61.53846153846154,100.0
6/7/1993 0:00,GBPUSD,1.5063,1.5268,1.506,1.5268,53.84615384615385,92.3076923076923
6/8/1993 0:00,GBPUSD,1.5253,1.5265,1.5135,1.5205,46.15384615384615,84.61538461538461
6/9/1993 0:00,GBPUSD,1.5195,1.527,1.5069,1.5152,38.46153846153847,76.92307692307693
6/10/1993 0:00,GBPUSD,1.5137,1.5325,1.507,1.5305,30.76923076923077,69.23076923076923
6/11/1993 0:00,GBPUSD,1.5293,1.5405,1.5185,1.5215,23.076923076923077,61.53846153846154
6/14/1993 0:00,GBPUSD,1.5190000000000001,1.5330000000000001,1.5190000000000001,1.5285,15.384615384615385,53.84615384615385
6/15/1993 0:00,GBPUSD,1.5275,1.5355,1.514,1.5165,7.6923076923076925,46.15384615384615
6/16/1993 0:00,GBPUSD,1.5155,1.52,1.4980000000000002,1.5062,0.0,100.0
6/17/1993 0:00,GBPUSD,1.5055,1.5187,1.4985,1.514,7.6923076923076925,92.3076923076923
6/18/1993 0:00,GBPUSD,1.5142,1.517,1.492,1.4975,0.0,100.0
6/21/1993 0:00,GBPUSD,1.494,1.4980000000000002,1.4799,1.4885,0.0,100.0
6/22/1993 0:00,GBPUSD,1.4883,1.4905,1.474,1.4778,7.6923076923076925,100.0
6/23/1993 0:00,GBPUSD,1.4780000000000002,1.4809999999999999,1.4669999999999999,1.4735,0.0,100.0
6/24/1993 0:00,GBPUSD,1.472,1.4761,1.4637,1.469,30.76923076923077,100.0
6/25/1993 0:00,GBPUSD,1.4683,1.4835,1.4669999999999999,1.4762,23.076923076923077,92.3076923076923
6/28/1993 0:00,GBPUSD,1.4785,1.4975,1.475,1.4959,15.384615384615385,84.61538461538461
6/29/1993 0:00,GBPUSD,1.4954,1.5155,1.4894,1.5123,7.6923076923076925,76.92307692307693
6/30/1993 0:00,GBPUSD,1.5119999999999998,1.5135,1.4885,1.4908,0.0,69.23076923076923
7/1/1993 0:00,GBPUSD,1.4898,1.5175,1.4867,1.515,7.6923076923076925,61.53846153846154
7/2/1993 0:00,GBPUSD,1.515,1.5255,1.5055,1.507,0.0,53.84615384615385
7/5/1993 0:00,GBPUSD,1.508,1.5145,1.5045,1.5105,92.3076923076923,46.15384615384615
7/6/1993 0:00,GBPUSD,1.5095,1.5130000000000001,1.5015,1.504,84.61538461538461,38.46153846153847
7/7/1993 0:00,GBPUSD,1.5030000000000001,1.5077,1.49,1.4955,76.92307692307693,30.76923076923077
7/8/1993 0:00,GBPUSD,1.4942,1.4995,1.489,1.4969999999999999,69.23076923076923,23.076923076923077
7/9/1993 0:00,GBPUSD,1.495,1.499,1.4765,1.48,61.53846153846154,15.384615384615385
7/12/1993 0:00,GBPUSD,1.484,1.4875,1.472,1.479,53.84615384615385,7.6923076923076925
7/13/1993 0:00,GBPUSD,1.4780000000000002,1.4995,1.4735,1.4969999999999999,46.15384615384615,0.0
7/14/1993 0:00,GBPUSD,1.4978,1.5052,1.4885,1.5025,38.46153846153847,0.0
7/15/1993 0:00,GBPUSD,1.5025,1.5035,1.4845,1.489,30.76923076923077,76.92307692307693
7/16/1993 0:00,GBPUSD,1.4905,1.4915,1.474,1.486,23.076923076923077,69.23076923076923
7/19/1993 0:00,GBPUSD,1.4845,1.5018,1.483,1.4995,15.384615384615385,61.53846153846154
7/20/1993 0:00,GBPUSD,1.4975,1.514,1.4955,1.5122,7.6923076923076925,53.84615384615385
7/21/1993 0:00,GBPUSD,1.5105,1.5219999999999998,1.5075,1.516,0.0,46.15384615384615
7/22/1993 0:00,GBPUSD,1.5151,1.5173,1.5019999999999998,1.514,92.3076923076923,38.46153846153847
7/23/1993 0:00,GBPUSD,1.51,1.5130000000000001,1.4915,1.5035,84.61538461538461,30.76923076923077
7/26/1993 0:00,GBPUSD,1.504,1.5058,1.494,1.5015,76.92307692307693,23.076923076923077
7/27/1993 0:00,GBPUSD,1.5012,1.5022,1.4868,1.4898,69.23076923076923,15.384615384615385
7/28/1993 0:00,GBPUSD,1.4880000000000002,1.4975,1.4845,1.496,61.53846153846154,7.6923076923076925
7/29/1993 0:00,GBPUSD,1.495,1.5015,1.48,1.48,53.84615384615385,0.0
7/30/1993 0:00,GBPUSD,1.4812,1.489,1.475,1.4815,46.15384615384615,0.0
8/2/1993 0:00,GBPUSD,1.479,1.5090000000000001,1.4759,1.5013,38.46153846153847,15.384615384615385
8/3/1993 0:00,GBPUSD,1.5012,1.5095,1.494,1.5,30.76923076923077,7.6923076923076925
8/4/1993 0:00,GBPUSD,1.5,1.5055,1.4975,1.501,23.076923076923077,0.0
8/5/1993 0:00,GBPUSD,1.5016,1.5047,1.4895,1.4964,15.384615384615385,69.23076923076923
8/6/1993 0:00,GBPUSD,1.4958,1.4995,1.485,1.4979,7.6923076923076925,61.53846153846154
8/9/1993 0:00,GBPUSD,1.4969999999999999,1.499,1.489,1.4909999999999999,0.0,53.84615384615385
8/10/1993 0:00,GBPUSD,1.4908,1.4918,1.465,1.4668,0.0,100.0
8/11/1993 0:00,GBPUSD,1.4668,1.4795,1.4668,1.4725,0.0,92.3076923076923
8/12/1993 0:00,GBPUSD,1.4715,1.4782,1.4564,1.465,46.15384615384615,100.0
8/13/1993 0:00,GBPUSD,1.465,1.4705,1.455,1.459,38.46153846153847,100.0
8/16/1993 0:00,GBPUSD,1.46,1.494,1.4595,1.4909999999999999,30.76923076923077,92.3076923076923
8/17/1993 0:00,GBPUSD,1.4885,1.4969999999999999,1.4844,1.4880000000000002,23.076923076923077,84.61538461538461
8/18/1993 0:00,GBPUSD,1.4882,1.5183,1.4845,1.515,100.0,76.92307692307693
8/19/1993 0:00,GBPUSD,1.5147,1.5215,1.5,1.5045,100.0,69.23076923076923
8/20/1993 0:00,GBPUSD,1.5045,1.518,1.4985,1.515,92.3076923076923,61.53846153846154
8/23/1993 0:00,GBPUSD,1.5145,1.5190000000000001,1.5,1.505,84.61538461538461,53.84615384615385
8/24/1993 0:00,GBPUSD,1.505,1.506,1.492,1.4985,76.92307692307693,46.15384615384615
8/25/1993 0:00,GBPUSD,1.4978,1.4995,1.4780000000000002,1.482,69.23076923076923,38.46153846153847
8/26/1993 0:00,GBPUSD,1.4815,1.5163,1.4805,1.5090000000000001,61.53846153846154,30.76923076923077
8/27/1993 0:00,GBPUSD,1.5090000000000001,1.5155,1.4959,1.5030000000000001,53.84615384615385,23.076923076923077
8/30/1993 0:00,GBPUSD,1.5038,1.5045,1.4865,1.4937,46.15384615384615,15.384615384615385
8/31/1993 0:00,GBPUSD,1.492,1.5015,1.4847,1.4912,38.46153846153847,7.6923076923076925
9/1/1993 0:00,GBPUSD,1.4905,1.5090000000000001,1.4855,1.5035,30.76923076923077,0.0
9/2/1993 0:00,GBPUSD,1.5015,1.5082,1.4925,1.5037,23.076923076923077,0.0
9/3/1993 0:00,GBPUSD,1.5022,1.5323,1.4985,1.53,100.0,46.15384615384615
9/6/1993 0:00,GBPUSD,1.5290000000000001,1.538,1.5255,1.5268,100.0,38.46153846153847
9/7/1993 0:00,GBPUSD,1.5263,1.5465,1.5238,1.5388,100.0,30.76923076923077
9/8/1993 0:00,GBPUSD,1.5378,1.546,1.531,1.5418,92.3076923076923,23.076923076923077
9/9/1993 0:00,GBPUSD,1.5419999999999998,1.558,1.5365,1.5488,100.0,15.384615384615385
9/10/1993 0:00,GBPUSD,1.5485,1.5575,1.5421,1.5525,92.3076923076923,7.6923076923076925
9/13/1993 0:00,GBPUSD,1.5485,1.558,1.5405,1.545,84.61538461538461,0.0
9/14/1993 0:00,GBPUSD,1.5455,1.55,1.5369,1.5445,76.92307692307693,0.0
9/15/1993 0:00,GBPUSD,1.5419999999999998,1.557,1.537,1.5485,69.23076923076923,15.384615384615385
9/16/1993 0:00,GBPUSD,1.5485,1.5519999999999998,1.5275,1.531,61.53846153846154,7.6923076923076925
9/17/1993 0:00,GBPUSD,1.531,1.538,1.524,1.5319999999999998,53.84615384615385,0.0
9/20/1993 0:00,GBPUSD,1.53,1.536,1.5255,1.5338,46.15384615384615,0.0
9/21/1993 0:00,GBPUSD,1.5328,1.5435,1.5005,1.5165,38.46153846153847,0.0
9/22/1993 0:00,GBPUSD,1.5155,1.5235,1.51,1.5175,30.76923076923077,0.0
9/23/1993 0:00,GBPUSD,1.517,1.5205,1.5019999999999998,1.5055,23.076923076923077,84.61538461538461
9/24/1993 0:00,GBPUSD,1.5052,1.5105,1.4915,1.508,15.384615384615385,100.0
